INFO 2026-03-26 09:32:55,634 autoreload 369 133986098873088 Watching for file changes with StatReloader
INFO 2026-03-26 13:35:10,828 basehttp 10 131631486596800 "GET /static/images/products/img_55415737818_09_2025.jpg HTTP/1.1" 200 81071
INFO 2026-03-26 13:35:10,863 basehttp 10 131631706793664 "GET /static/images/products/img_189502417224_09_2025.jpg HTTP/1.1" 200 80532
INFO 2026-03-26 13:35:10,878 basehttp 10 131631478204096 "GET /static/images/products/img_18562251022_09_2025.jpg HTTP/1.1" 200 93489
INFO 2026-03-26 13:35:10,927 basehttp 10 131631453025984 "GET /static/images/products/img_72414993124_09_2025.jpg HTTP/1.1" 200 105553
INFO 2026-03-26 13:35:10,928 basehttp 10 131631461418688 "GET /static/images/products/img_161318227922_09_2025.jpg HTTP/1.1" 200 91414
INFO 2026-03-26 13:35:11,073 basehttp 10 131631478204096 "GET /static/images/products/img_107567927121_09_2025.jpg HTTP/1.1" 200 62984
INFO 2026-03-26 13:35:11,154 basehttp 10 131631706793664 "GET /static/images/products/img_82777363424_09_2025.jpg HTTP/1.1" 200 150582
INFO 2026-03-26 13:35:11,246 basehttp 10 131631469811392 "GET /static/images/products/img_161031884724_08_2025.jpg HTTP/1.1" 200 496121
INFO 2026-03-26 13:35:11,253 basehttp 10 131631453025984 "GET /static/images/products/img_36023176320_08_2025.jpg HTTP/1.1" 200 107852
INFO 2026-03-26 13:35:11,267 basehttp 10 131631461418688 "GET /static/images/products/img_94872912222_09_2025.jpg HTTP/1.1" 200 102837
INFO 2026-03-26 13:35:11,323 basehttp 10 131631478204096 "GET /static/images/products/img_188313975218_09_2025.jpg HTTP/1.1" 200 83638
INFO 2026-03-26 13:35:11,408 basehttp 10 131631461418688 "GET /static/images/products/img_23472063101_09_2025.jpg HTTP/1.1" 200 81508
INFO 2026-03-26 13:35:11,416 basehttp 10 131631706793664 "GET /static/images/products/img_127372385719_09_2025.jpg HTTP/1.1" 200 139011
INFO 2026-03-26 13:35:11,471 basehttp 10 131631469811392 "GET /static/images/products/img_98020747819_09_2025.jpg HTTP/1.1" 200 136275
INFO 2026-03-26 13:35:11,478 basehttp 10 131631453025984 "GET /static/images/products/img_63532642019_09_2025.jpg HTTP/1.1" 200 150738
INFO 2026-03-26 13:35:11,485 basehttp 10 131631478204096 "GET /static/images/products/img_159311758001_09_2025.jpg HTTP/1.1" 200 97520
INFO 2026-03-26 13:35:11,494 basehttp 10 131631486596800 "GET /static/images/products/img_138511851024_08_2025.jpg HTTP/1.1" 200 486128
INFO 2026-03-26 13:35:11,543 basehttp 10 131631706793664 "GET /static/images/products/img_43165617201_09_2025.jpg HTTP/1.1" 200 77537
INFO 2026-03-26 13:35:11,576 basehttp 10 131631461418688 "GET /static/images/products/img_115340003301_09_2025.jpg HTTP/1.1" 200 111428
INFO 2026-03-26 13:35:11,604 basehttp 10 131631453025984 "GET /static/images/products/img_182383899519_09_2025.jpg HTTP/1.1" 200 51899
INFO 2026-03-26 13:35:11,661 basehttp 10 131631486596800 "GET /static/images/products/img_15288083101_09_2025.jpg HTTP/1.1" 200 81411
INFO 2026-03-26 13:35:11,679 basehttp 10 131631478204096 "GET /static/images/products/img_154490726001_09_2025.jpg HTTP/1.1" 200 106783
INFO 2026-03-26 13:35:11,699 basehttp 10 131631469811392 "GET /static/images/products/img_97124699619_09_2025.jpg HTTP/1.1" 200 109589
INFO 2026-03-26 13:35:11,738 basehttp 10 131631706793664 "GET /static/images/products/img_7449794524_09_2025.jpg HTTP/1.1" 200 102579
INFO 2026-03-26 13:35:11,848 basehttp 10 131631486596800 "GET /static/images/products/img_199653872618_09_2025.jpg HTTP/1.1" 200 155673
INFO 2026-03-26 13:35:11,887 basehttp 10 131631469811392 "GET /static/images/products/img_173434188901_09_2025.jpg HTTP/1.1" 200 128691
INFO 2026-03-26 13:35:11,891 basehttp 10 131631478204096 "GET /static/images/products/img_92497142401_09_2025.jpg HTTP/1.1" 200 139690
INFO 2026-03-26 13:35:11,905 basehttp 10 131631706793664 "GET /static/images/products/img_119318463320_08_2025.jpg HTTP/1.1" 200 81969
INFO 2026-03-26 13:35:12,012 basehttp 10 131631706793664 "GET /static/images/products/img_94972666801_09_2025.jpg HTTP/1.1" 200 21551
INFO 2026-03-26 13:35:12,027 basehttp 10 131631478204096 "GET /static/images/products/img_191365291001_09_2025.jpg HTTP/1.1" 200 66378
INFO 2026-03-26 13:35:12,043 basehttp 10 131631469811392 "GET /static/images/products/img_60398206501_09_2025.jpg HTTP/1.1" 200 135645
INFO 2026-03-26 13:35:12,061 basehttp 10 131631486596800 "GET /static/images/products/img_22415737301_09_2025.jpg HTTP/1.1" 200 178599
INFO 2026-03-26 13:35:12,068 basehttp 10 131631453025984 "GET /static/images/products/img_78570253210_10_2025.png HTTP/1.1" 200 485061
INFO 2026-03-26 13:35:12,074 basehttp 10 131631461418688 "GET /static/images/products/img_150351493610_10_2025.png HTTP/1.1" 200 485061
INFO 2026-03-26 13:35:12,147 basehttp 10 131631453025984 "GET /static/images/products/img_126850570301_09_2025.jpg HTTP/1.1" 200 55117
INFO 2026-03-26 13:35:12,171 basehttp 10 131631478204096 "GET /static/images/products/img_191368986301_09_2025.jpg HTTP/1.1" 200 78881
INFO 2026-03-26 13:35:12,217 basehttp 10 131631469811392 "GET /static/images/products/img_119693142117_09_2025.jpg HTTP/1.1" 200 123805
INFO 2026-03-26 13:35:12,225 basehttp 10 131631461418688 "GET /static/images/products/img_64782316317_09_2025.jpg HTTP/1.1" 200 151921
INFO 2026-03-26 13:35:12,241 basehttp 10 131631486596800 "GET /static/images/products/img_11874451717_09_2025.jpg HTTP/1.1" 200 181286
INFO 2026-03-26 13:35:12,265 basehttp 10 131631706793664 "GET /static/images/products/img_173450326618_09_2025.jpg HTTP/1.1" 200 261234
INFO 2026-03-26 13:35:12,317 basehttp 10 131631453025984 "GET /static/images/products/img_119096176917_09_2025.jpg HTTP/1.1" 200 199329
INFO 2026-03-26 13:35:12,323 basehttp 10 131631478204096 "GET /static/images/products/img_179701720518_09_2025.jpg HTTP/1.1" 200 137873
INFO 2026-03-26 13:35:12,473 basehttp 10 131631461418688 "GET /static/images/products/img_191000304918_09_2025.jpg HTTP/1.1" 200 160347
INFO 2026-03-26 13:35:12,498 basehttp 10 131631469811392 "GET /static/images/products/img_135462735817_09_2025.jpg HTTP/1.1" 200 216743
INFO 2026-03-26 13:35:12,522 basehttp 10 131631486596800 "GET /static/images/products/img_27346017717_09_2025.jpg HTTP/1.1" 200 204720
INFO 2026-03-26 13:35:12,561 basehttp 10 131631478204096 "GET /static/images/products/img_133615217717_09_2025.jpg HTTP/1.1" 200 221218
INFO 2026-03-26 13:35:12,570 basehttp 10 131631453025984 "GET /static/images/products/img_212633408317_09_2025.jpg HTTP/1.1" 200 171660
INFO 2026-03-26 13:35:12,572 basehttp 10 131631706793664 "GET /static/images/products/img_200353452917_09_2025.jpg HTTP/1.1" 200 261692
INFO 2026-03-26 13:35:12,647 basehttp 10 131631461418688 "GET /static/images/products/img_113140336218_09_2025.jpg HTTP/1.1" 200 122663
INFO 2026-03-26 13:35:12,702 basehttp 10 131631469811392 "GET /static/images/products/img_132362768117_09_2025.jpg HTTP/1.1" 200 184920
INFO 2026-03-26 13:35:12,717 basehttp 10 131631486596800 "GET /static/images/products/img_149407039618_09_2025.jpg HTTP/1.1" 200 217555
INFO 2026-03-26 13:35:12,729 basehttp 10 131631453025984 "GET /static/images/products/img_111317437618_09_2025.jpg HTTP/1.1" 200 175110
INFO 2026-03-26 13:35:12,737 basehttp 10 131631478204096 "GET /static/images/products/img_58641721518_09_2025.jpg HTTP/1.1" 200 196864
INFO 2026-03-26 13:35:12,759 basehttp 10 131631706793664 "GET /static/images/products/img_34386032218_09_2025.jpg HTTP/1.1" 200 230946
INFO 2026-03-26 13:35:12,771 basehttp 10 131631461418688 "GET /static/images/products/img_148552598724_08_2025.jpg HTTP/1.1" 200 130107
INFO 2026-03-26 13:35:12,790 basehttp 10 131631453025984 "GET /static/images/products/img_87077316518_09_2025.jpg HTTP/1.1" 200 99856
INFO 2026-03-26 13:35:14,287 basehttp 10 131631453025984 "GET /static/images/favicon.ico HTTP/1.1" 200 27501
INFO 2026-03-26 13:35:18,393 basehttp 10 131631453025984 "GET /products/ HTTP/1.1" 200 1366055
INFO 2026-03-26 13:35:18,654 basehttp 10 131631478204096 "GET /static/images/products/img_99291569618_09_2025.jpg HTTP/1.1" 200 45530
WARNING 2026-03-26 13:35:18,772 log 10 131631461418688 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2026-03-26 13:35:18,782 basehttp 10 131631461418688 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13936
INFO 2026-03-26 13:35:18,784 basehttp 10 131631478204096 "GET /static/images/products/img_69593685801_09_2025.jpg HTTP/1.1" 200 63678
INFO 2026-03-26 13:35:18,901 basehttp 10 131631453025984 "GET /static/images/logo.png HTTP/1.1" 200 520870
INFO 2026-03-26 13:35:19,083 basehttp 10 131631478204096 "GET /static/images/products/img_204413476720_08_2025.jpg HTTP/1.1" 200 23633
INFO 2026-03-26 13:35:19,086 basehttp 10 131631486596800 "GET /static/images/products/img_2707655420_08_2025.jpg HTTP/1.1" 200 25945
INFO 2026-03-26 13:35:19,087 basehttp 10 131631469811392 "GET /static/images/products/img_75210337418_09_2025.jpg HTTP/1.1" 200 34118
INFO 2026-03-26 13:35:19,090 basehttp 10 131631706793664 "GET /static/images/products/img_191171162720_08_2025.jpg HTTP/1.1" 200 40657
INFO 2026-03-26 13:35:19,101 basehttp 10 131631453025984 "GET /static/images/products/img_110764772701_09_2025.jpg HTTP/1.1" 200 78669
INFO 2026-03-26 13:35:19,102 basehttp 10 131631461418688 "GET /static/images/products/img_209873051720_08_2025.jpg HTTP/1.1" 200 60243
INFO 2026-03-26 13:35:19,181 basehttp 10 131631469811392 "GET /static/images/products/img_21542314118_09_2025.jpg HTTP/1.1" 200 44897
INFO 2026-03-26 13:35:19,215 basehttp 10 131631461418688 "GET /static/images/products/img_54948171901_09_2025.jpg HTTP/1.1" 200 22123
INFO 2026-03-26 13:35:19,223 basehttp 10 131631706793664 "GET /static/images/products/img_32178997320_08_2025.jpg HTTP/1.1" 200 25867
INFO 2026-03-26 13:35:19,238 basehttp 10 131631478204096 "GET /static/images/products/img_4426861918_09_2025.jpg HTTP/1.1" 200 42823
INFO 2026-03-26 13:35:19,242 basehttp 10 131631453025984 "GET /static/images/products/img_28606882018_09_2025.jpg HTTP/1.1" 200 52870
INFO 2026-03-26 13:35:19,263 basehttp 10 131631486596800 "GET /static/images/products/img_89947300418_09_2025.jpg HTTP/1.1" 200 49185
INFO 2026-03-26 13:35:19,307 basehttp 10 131631461418688 "GET /static/images/products/img_91424910518_09_2025.jpg HTTP/1.1" 200 36641
INFO 2026-03-26 13:35:19,318 basehttp 10 131631469811392 "GET /static/images/products/img_96052581418_09_2025.jpg HTTP/1.1" 200 45403
INFO 2026-03-26 13:35:19,332 basehttp 10 131631478204096 "GET /static/images/products/img_14512714718_09_2025.jpg HTTP/1.1" 200 37018
INFO 2026-03-26 13:35:19,347 basehttp 10 131631453025984 "GET /static/images/products/img_160261898218_09_2025.jpg HTTP/1.1" 200 37208
INFO 2026-03-26 13:35:19,360 basehttp 10 131631486596800 "GET /static/images/products/img_11971183018_09_2025.jpg HTTP/1.1" 200 38629
INFO 2026-03-26 13:35:19,363 basehttp 10 131631706793664 "GET /static/images/products/img_48284719318_09_2025.jpg HTTP/1.1" 200 40253
INFO 2026-03-26 13:35:19,464 basehttp 10 131631469811392 "GET /static/images/products/img_31194980220_08_2025.jpg HTTP/1.1" 200 27815
INFO 2026-03-26 13:35:19,472 basehttp 10 131631478204096 "GET /static/images/products/img_34837202020_08_2025.jpg HTTP/1.1" 200 26870
INFO 2026-03-26 13:35:19,517 basehttp 10 131631706793664 "GET /static/images/products/img_67626778720_08_2025.jpg HTTP/1.1" 200 65770
INFO 2026-03-26 13:35:19,554 basehttp 10 131631486596800 "GET /static/images/products/img_188789715921_08_2025.jpg HTTP/1.1" 200 127610
INFO 2026-03-26 13:35:19,564 basehttp 10 131631453025984 "GET /static/images/products/img_98846912021_08_2025.jpg HTTP/1.1" 200 130320
INFO 2026-03-26 13:35:19,584 basehttp 10 131631461418688 "GET /static/images/products/img_55188359201_09_2025.jpg HTTP/1.1" 200 149271
INFO 2026-03-26 13:35:19,593 basehttp 10 131631469811392 "GET /static/images/products/img_139145351901_09_2025.jpg HTTP/1.1" 200 99280
INFO 2026-03-26 13:35:19,605 basehttp 10 131631478204096 "GET /static/images/products/img_198351252917_09_2025.jpg HTTP/1.1" 200 119035
INFO 2026-03-26 13:35:19,617 basehttp 10 131631706793664 "GET /static/images/products/img_134854636220_08_2025.jpg HTTP/1.1" 200 51126
INFO 2026-03-26 13:35:19,657 basehttp 10 131631453025984 "GET /static/images/products/img_11528369720_08_2025.jpg HTTP/1.1" 200 69703
INFO 2026-03-26 13:35:19,683 basehttp 10 131631486596800 "GET /static/images/products/img_10296023001_09_2025.jpg HTTP/1.1" 200 117992
INFO 2026-03-26 13:35:19,705 basehttp 10 131631469811392 "GET /static/images/products/img_19084704018_09_2025.jpg HTTP/1.1" 200 50517
INFO 2026-03-26 13:35:19,722 basehttp 10 131631461418688 "GET /static/images/products/img_131297680901_09_2025.jpg HTTP/1.1" 200 170020
INFO 2026-03-26 13:35:19,737 basehttp 10 131631706793664 "GET /static/images/products/img_136709995601_09_2025.jpg HTTP/1.1" 200 141331
INFO 2026-03-26 13:35:19,803 basehttp 10 131631453025984 "GET /static/images/products/img_68781627618_09_2025.jpg HTTP/1.1" 200 100857
INFO 2026-03-26 13:35:19,806 basehttp 10 131631478204096 "GET /static/images/products/img_206856065401_09_2025.jpg HTTP/1.1" 200 196586
INFO 2026-03-26 13:35:19,830 basehttp 10 131631706793664 "GET /static/images/products/img_143469502821_09_2025.jpg HTTP/1.1" 200 27221
INFO 2026-03-26 13:35:19,851 basehttp 10 131631461418688 "GET /static/images/products/img_45048679718_09_2025.jpg HTTP/1.1" 200 73710
INFO 2026-03-26 13:35:19,906 basehttp 10 131631469811392 "GET /static/images/products/img_40721885001_09_2025.jpg HTTP/1.1" 200 119146
INFO 2026-03-26 13:35:19,946 basehttp 10 131631453025984 "GET /static/images/products/img_189502417224_09_2025.jpg HTTP/1.1" 200 80532
INFO 2026-03-26 13:35:19,946 basehttp 10 131631478204096 "GET /static/images/products/img_55415737818_09_2025.jpg HTTP/1.1" 200 81071
INFO 2026-03-26 13:35:19,964 basehttp 10 131631461418688 "GET /static/images/products/img_18562251022_09_2025.jpg HTTP/1.1" 200 93489
INFO 2026-03-26 13:35:19,970 basehttp 10 131631706793664 "GET /static/images/products/img_72414993124_09_2025.jpg HTTP/1.1" 200 105553
INFO 2026-03-26 13:35:19,998 basehttp 10 131631469811392 "GET /static/images/products/img_161318227922_09_2025.jpg HTTP/1.1" 200 91414
INFO 2026-03-26 13:35:20,091 basehttp 10 131631706793664 "GET /static/images/products/img_107567927121_09_2025.jpg HTTP/1.1" 200 62984
INFO 2026-03-26 13:35:20,115 basehttp 10 131631486596800 "GET /static/images/products/img_161031884724_08_2025.jpg HTTP/1.1" 200 496121
INFO 2026-03-26 13:35:20,132 basehttp 10 131631461418688 "GET /static/images/products/img_36023176320_08_2025.jpg HTTP/1.1" 200 107852
INFO 2026-03-26 13:35:20,134 basehttp 10 131631478204096 "GET /static/images/products/img_82777363424_09_2025.jpg HTTP/1.1" 200 150582
INFO 2026-03-26 13:35:20,352 basehttp 10 131631469811392 "GET /static/images/products/img_94872912222_09_2025.jpg HTTP/1.1" 200 102837
INFO 2026-03-26 13:35:20,431 basehttp 10 131631706793664 "GET /static/images/products/img_188313975218_09_2025.jpg HTTP/1.1" 200 83638
INFO 2026-03-26 13:35:20,496 basehttp 10 131631478204096 "GET /static/images/products/img_23472063101_09_2025.jpg HTTP/1.1" 200 81508
INFO 2026-03-26 13:35:20,528 basehttp 10 131631486596800 "GET /static/images/products/img_127372385719_09_2025.jpg HTTP/1.1" 200 139011
INFO 2026-03-26 13:35:20,530 basehttp 10 131631461418688 "GET /static/images/products/img_98020747819_09_2025.jpg HTTP/1.1" 200 136275
INFO 2026-03-26 13:35:20,648 basehttp 10 131631469811392 "GET /static/images/products/img_63532642019_09_2025.jpg HTTP/1.1" 200 150738
INFO 2026-03-26 13:35:20,672 basehttp 10 131631453025984 "GET /static/images/products/img_138511851024_08_2025.jpg HTTP/1.1" 200 486128
INFO 2026-03-26 13:35:20,719 basehttp 10 131631706793664 "GET /static/images/products/img_159311758001_09_2025.jpg HTTP/1.1" 200 97520
INFO 2026-03-26 13:35:20,732 basehttp 10 131631478204096 "GET /static/images/products/img_115340003301_09_2025.jpg HTTP/1.1" 200 111428
INFO 2026-03-26 13:35:20,770 basehttp 10 131631469811392 "GET /static/images/products/img_182383899519_09_2025.jpg HTTP/1.1" 200 51899
INFO 2026-03-26 13:35:20,781 basehttp 10 131631486596800 "GET /static/images/products/img_43165617201_09_2025.jpg HTTP/1.1" 200 77537
INFO 2026-03-26 13:35:20,824 basehttp 10 131631461418688 "GET /static/images/products/img_154490726001_09_2025.jpg HTTP/1.1" 200 106783
INFO 2026-03-26 13:35:20,852 basehttp 10 131631453025984 "GET /static/images/products/img_97124699619_09_2025.jpg HTTP/1.1" 200 109589
INFO 2026-03-26 13:35:20,880 basehttp 10 131631706793664 "GET /static/images/products/img_15288083101_09_2025.jpg HTTP/1.1" 200 81411
INFO 2026-03-26 13:35:20,909 basehttp 10 131631478204096 "GET /static/images/products/img_7449794524_09_2025.jpg HTTP/1.1" 200 102579
INFO 2026-03-26 13:35:21,040 basehttp 10 131631453025984 "GET /static/images/products/img_92497142401_09_2025.jpg HTTP/1.1" 200 139690
INFO 2026-03-26 13:35:21,048 basehttp 10 131631461418688 "GET /static/images/products/img_199653872618_09_2025.jpg HTTP/1.1" 200 155673
INFO 2026-03-26 13:35:21,055 basehttp 10 131631706793664 "GET /static/images/products/img_173434188901_09_2025.jpg HTTP/1.1" 200 128691
INFO 2026-03-26 13:35:21,082 basehttp 10 131631478204096 "GET /static/images/products/img_119318463320_08_2025.jpg HTTP/1.1" 200 81969
INFO 2026-03-26 13:35:21,161 basehttp 10 131631478204096 "GET /static/images/products/img_94972666801_09_2025.jpg HTTP/1.1" 200 21551
INFO 2026-03-26 13:35:21,183 basehttp 10 131631453025984 "GET /static/images/products/img_191365291001_09_2025.jpg HTTP/1.1" 200 66378
INFO 2026-03-26 13:35:21,195 basehttp 10 131631706793664 "GET /static/images/products/img_60398206501_09_2025.jpg HTTP/1.1" 200 135645
INFO 2026-03-26 13:35:21,210 basehttp 10 131631469811392 "GET /static/images/products/img_150351493610_10_2025.png HTTP/1.1" 200 485061
INFO 2026-03-26 13:35:21,232 basehttp 10 131631486596800 "GET /static/images/products/img_78570253210_10_2025.png HTTP/1.1" 200 485061
INFO 2026-03-26 13:35:21,234 basehttp 10 131631461418688 "GET /static/images/products/img_22415737301_09_2025.jpg HTTP/1.1" 200 178599
INFO 2026-03-26 13:35:21,320 basehttp 10 131631453025984 "GET /static/images/products/img_126850570301_09_2025.jpg HTTP/1.1" 200 55117
INFO 2026-03-26 13:35:21,382 basehttp 10 131631706793664 "GET /static/images/products/img_191368986301_09_2025.jpg HTTP/1.1" 200 78881
INFO 2026-03-26 13:35:21,440 basehttp 10 131631486596800 "GET /static/images/products/img_119693142117_09_2025.jpg HTTP/1.1" 200 123805
INFO 2026-03-26 13:35:21,464 basehttp 10 131631461418688 "GET /static/images/products/img_64782316317_09_2025.jpg HTTP/1.1" 200 151921
INFO 2026-03-26 13:35:21,481 basehttp 10 131631469811392 "GET /static/images/products/img_11874451717_09_2025.jpg HTTP/1.1" 200 181286
INFO 2026-03-26 13:35:21,484 basehttp 10 131631478204096 "GET /static/images/products/img_173450326618_09_2025.jpg HTTP/1.1" 200 261234
INFO 2026-03-26 13:35:21,556 basehttp 10 131631453025984 "GET /static/images/products/img_119096176917_09_2025.jpg HTTP/1.1" 200 199329
INFO 2026-03-26 13:35:21,631 basehttp 10 131631706793664 "GET /static/images/products/img_179701720518_09_2025.jpg HTTP/1.1" 200 137873
